compound_name,nM,filename,polarity
L-Asparagine,0.04171906073340578,180821_Std_H2OInMatrix_3,pos
L-Aspartic acid,4.4564247033976583e-4,180821_Blk_SWBlk_1,pos
L-Aspartic acid,4.20297486472055e-4,180821_Blk_SWBlk_2,pos
L-Aspartic acid,0.0025428171223462067,180821_Blk_SWBlk_3,pos
L-Aspartic acid,0.12542578082092973,180821_Poo_Day1and2Poo_Full1,pos
L-Aspartic acid,0.08598187889420385,180821_Poo_Day1and2Poo_Full2,pos
L-Aspartic acid,0.09208899007210171,180821_Poo_Day1and2Poo_Full3,pos
L-Aspartic acid,0.0854844781846178,180821_Poo_Day1and2Poo_Full4,pos
L-Aspartic acid,0.11667926182594904,180821_Poo_Day1and2Poo_Full5,pos
L-Aspartic acid,0.11988198628686039,180821_Poo_Day1and2Poo_Full6,pos
L-Aspartic acid,0.10679620447995114,180821_Poo_Day1and2Poo_Half1,pos
L-Aspartic acid,0.07616522030304741,180821_Poo_Day1and2Poo_Half2,pos
L-Aspartic acid,0.08603814863489721,180821_Poo_Day1and2Poo_Half3,pos
L-Aspartic acid,0.07564965176127356,180821_Poo_Day1and2Poo_Half4,pos
L-Aspartic acid,0.0800851470547687,180821_Poo_Day1and2Poo_Half5,pos
L-Aspartic acid,0.0980094894054295,180821_Poo_Day1and2Poo_Half6,pos
L-Aspartic acid,0.17611630520005706,180821_QC_MesoScopeQC_1,pos
L-Aspartic acid,0.15770566853807796,180821_QC_MesoScopeQC_2,pos
L-Aspartic acid,0.13046019748701984,180821_QC_MesoScopeQC_3,pos
L-Aspartic acid,0.11147671908809473,180821_QC_MesoScopeQC_4,pos
L-Aspartic acid,0.169425143241394,180821_QC_MesoScopeQC_5,pos
L-Aspartic acid,0.1550118140364384,180821_QC_MesoScopeQC_6,pos
L-Aspartic acid,0.13554665495041623,180821_Smp_MS4C1DCM_A,pos
L-Aspartic acid,0.14581618517307215,180821_Smp_MS4C1DCM_B,pos
L-Aspartic acid,0.09099804178786065,180821_Smp_MS4C1DCM_C,pos
L-Aspartic acid,0.13945094945015835,180821_Smp_MS4C115m_A,pos
L-Aspartic acid,0.16649989263967355,180821_Smp_MS4C115m_B,pos
L-Aspartic acid,0.09451436325445321,180821_Smp_MS4C115m_C,pos
L-Aspartic acid,0.020200617591763913,180821_Smp_MS4C1175m_A,pos
L-Aspartic acid,0.02311357811233994,180821_Smp_MS4C1175m_B,pos
L-Aspartic acid,0.02236384176810072,180821_Smp_MS4C1175m_C,pos
L-Aspartic acid,0.08643146782279724,180821_Smp_MS5C1DCM_A,pos
L-Aspartic acid,0.15315489399947674,180821_Smp_MS5C1DCM_B,pos
L-Aspartic acid,0.12064702836055556,180821_Smp_MS5C1DCM_C,pos
L-Aspartic acid,0.06586418343106613,180821_Smp_MS5C115m_A,pos
L-Aspartic acid,0.09649758769072425,180821_Smp_MS5C115m_B,pos
L-Aspartic acid,0.06907284399538079,180821_Smp_MS5C115m_C,pos
L-Aspartic acid,0.045002075491332706,180821_Smp_MS5C1175m_A,pos
L-Aspartic acid,0.021905848878319825,180821_Smp_MS5C1175m_B,pos
L-Aspartic acid,0.046616059183883805,180821_Smp_MS5C1175m_C,pos
L-Aspartic acid,0.06095629194559105,180821_Smp_MS6C3DCM_A,pos
L-Aspartic acid,0.06939253199707411,180821_Smp_MS6C3DCM_B,pos
L-Aspartic acid,0.11717437495945844,180821_Smp_MS6C3DCM_C,pos
L-Aspartic acid,0.1326693255410275,180821_Smp_MS6C315m_A,pos
L-Aspartic acid,0.264959591981468,180821_Smp_MS6C315m_B,pos
L-Aspartic acid,0.12606188262151546,180821_Smp_MS6C315m_C,pos
L-Aspartic acid,0.025626827180085195,180821_Smp_MS6C3175m_A,pos
L-Aspartic acid,0.029876772795001606,180821_Smp_MS6C3175m_B,pos
L-Aspartic acid,0.027133372093644775,180821_Smp_MS6C3175m_C,pos
L-Aspartic acid,0.09755152627063679,180821_Smp_MS7C1DCM_A,pos
L-Aspartic acid,0.060360509576994736,180821_Smp_MS7C1DCM_B,pos
L-Aspartic acid,0.18041117467668855,180821_Smp_MS7C1DCM_C,pos
L-Aspartic acid,0.09515947018122461,180821_Smp_MS7C115m_A,pos
L-Aspartic acid,0.12472424651176336,180821_Smp_MS7C115m_B,pos
L-Aspartic acid,0.12546801394979626,180821_Smp_MS7C115m_C,pos
L-Aspartic acid,0.019249036963293137,180821_Smp_MS7C1175m_A,pos
L-Aspartic acid,0.023742975150029752,180821_Smp_MS7C1175m_B,pos
L-Aspartic acid,0.019014765815839777,180821_Smp_MS7C1175m_C,pos
L-Aspartic acid,0.11158574768347079,180821_Smp_MS8C1DCM_A,pos
L-Aspartic acid,0.09062434418488928,180821_Smp_MS8C1DCM_B,pos
L-Aspartic acid,0.13511189691539433,180821_Smp_MS8C1DCM_C,pos
L-Aspartic acid,0.0627751037864252,180821_Smp_MS8C115m_A,pos
L-Aspartic acid,0.0890808886920604,180821_Smp_MS8C115m_B,pos
L-Aspartic acid,0.12030972432092432,180821_Smp_MS8C115m_C,pos
L-Aspartic acid,0.027183402751011613,180821_Smp_MS8C1175m_A,pos
L-Aspartic acid,0.012759485200248923,180821_Smp_MS8C1175m_B,pos
L-Aspartic acid,0.027265008123562706,180821_Smp_MS8C1175m_C,pos
L-Aspartic acid,0.10184907118446733,180821_Smp_MS9C2DCM_A,pos
L-Aspartic acid,0.09436947017442776,180821_Smp_MS9C2DCM_B,pos
L-Aspartic acid,0.11598718556003935,180821_Smp_MS9C2DCM_C,pos
L-Aspartic acid,0.06897487939167088,180821_Smp_MS9C215m_A,pos
L-Aspartic acid,0.10532352209390114,180821_Smp_MS9C215m_B,pos
L-Aspartic acid,0.07124247012601002,180821_Smp_MS9C215m_C,pos
L-Aspartic acid,0.025552057702989295,180821_Smp_MS9C2175m_A,pos
L-Aspartic acid,0.020594651699956296,180821_Smp_MS9C2175m_B,pos
L-Aspartic acid,0.013239025376995473,180821_Smp_MS9C2175m_C,pos
L-Aspartic acid,0.09400084373882053,180821_Smp_MS10C2DCM_A,pos
L-Aspartic acid,0.09875935694852057,180821_Smp_MS10C2DCM_B,pos
L-Aspartic acid,0.15074314250472284,180821_Smp_MS10C2DCM_C,pos
L-Aspartic acid,0.08230979026251727,180821_Smp_MS10C215m_A,pos
L-Aspartic acid,0.09728238203981797,180821_Smp_MS10C215m_B,pos
L-Aspartic acid,0.08390835468969121,180821_Smp_MS10C215m_C,pos
L-Aspartic acid,0.013906631217194525,180821_Smp_MS10C2175m_A,pos
L-Aspartic acid,0.016223633253281324,180821_Smp_MS10C2175m_B,pos
L-Aspartic acid,0.022403954475272145,180821_Smp_MS10C2175m_C,pos
L-Aspartic acid,0.08891191626019644,180821_Smp_MS11C2DCM_A,pos
L-Aspartic acid,0.1790921924814176,180821_Smp_MS11C2DCM_B,pos
L-Aspartic acid,0.20482728011176862,180821_Smp_MS11C2DCM_C,pos
L-Aspartic acid,0.23002520893379466,180821_Smp_MS11C215m_A,pos
L-Aspartic acid,0.13103313026885802,180821_Smp_MS11C215m_B,pos
L-Aspartic acid,0.0887656881374126,180821_Smp_MS11C215m_C,pos
L-Aspartic acid,0.011846302959214378,180821_Smp_MS11C2175m_A,pos
L-Aspartic acid,0.021457257092152533,180821_Smp_MS11C2175m_B,pos
L-Aspartic acid,0.011846240753966005,180821_Smp_MS11C2175m_C,pos
L-Aspartic acid,0.21051892431032293,180821_Smp_MS12C1DCM_A,pos
L-Aspartic acid,0.16765670975043936,180821_Smp_MS12C1DCM_B,pos
L-Aspartic acid,0.2492285509130303,180821_Smp_MS12C1DCM_C,pos
L-Aspartic acid,0.2168369993168908,180821_Smp_MS12C115m_A,pos
L-Aspartic acid,0.1370759254551182,180821_Smp_MS12C115m_B,pos
L-Aspartic acid,0.13317612153665565,180821_Smp_MS12C115m_C,pos
L-Aspartic acid,0.005882729398569336,180821_Smp_MS12C1175m_A,pos
L-Aspartic acid,0.012858319103367927,180821_Smp_MS12C1175m_B,pos
L-Aspartic acid,0.005597598339267243,180821_Smp_MS12C1175m_C,pos
L-Aspartic acid,0.13444842778928576,180821_Smp_MS13C2DCM_A,pos
L-Aspartic acid,0.07959396211952462,180821_Smp_MS13C2DCM_B,pos
L-Aspartic acid,0.1165824586261544,180821_Smp_MS13C2DCM_C,pos
L-Aspartic acid,0.0657417711531404,180821_Smp_MS13C315m_A,pos
L-Aspartic acid,0.056604596825822466,180821_Smp_MS13C315m_B,pos
L-Aspartic acid,0.09039867823689106,180821_Smp_MS13C315m_C,pos
L-Aspartic acid,0.03577203871875635,180821_Smp_MS13C2175m_A,pos
L-Aspartic acid,0.027284609047772072,180821_Smp_MS13C2175m_B,pos
L-Aspartic acid,0.017847719533470096,180821_Smp_MS13C2175m_C,pos
L-Aspartic acid,0.10133298142401899,180821_Smp_MS14C2DCM_A,pos
L-Aspartic acid,0.07336587344792683,180821_Smp_MS14C2DCM_B,pos
L-Aspartic acid,0.1338154839288068,180821_Smp_MS14C2DCM_C,pos
L-Aspartic acid,0.11245108697472399,180821_Smp_MS14C215m_A,pos
L-Aspartic acid,0.13475744025419278,180821_Smp_MS14C215m_B,pos
L-Aspartic acid,0.08352777342050999,180821_Smp_MS14C215m_C,pos
L-Aspartic acid,0.02236708572062719,180821_Smp_MS14C2175m_A,pos
L-Aspartic acid,0.02393013624938485,180821_Smp_MS14C2175m_B,pos
L-Aspartic acid,0.03404055280004384,180821_Smp_MS14C2175m_C,pos
L-Aspartic acid,Inf,180821_Std_4uMStdsMix1InH2O_1,pos
L-Aspartic acid,Inf,180821_Std_4uMStdsMix1InH2O_2,pos
L-Aspartic acid,Inf,180821_Std_4uMStdsMix1InH2O_3,pos
L-Aspartic acid,0.36921727130414916,180821_Std_4uMStdsMix1InMatrix_1,pos
L-Aspartic acid,0.31959239949848584,180821_Std_4uMStdsMix1InMatrix_2,pos
L-Aspartic acid,0.36233899413731174,180821_Std_4uMStdsMix1InMatrix_3,pos
L-Aspartic acid,Inf,180821_Std_4uMStdsMix2InH2O_1,pos
L-Aspartic acid,NA,180821_Std_4uMStdsMix2InH2O_2,pos
L-Aspartic acid,NA,180821_Std_4uMStdsMix2InH2O_3,pos
L-Aspartic acid,0.13805744246475038,180821_Std_4uMStdsMix2InMatrix_1,pos
L-Aspartic acid,0.11115571757442864,180821_Std_4uMStdsMix2InMatrix_2,pos
L-Aspartic acid,0.14441694224958931,180821_Std_4uMStdsMix2InMatrix_3,pos
L-Aspartic acid,0.12482816709882816,180821_Std_H2OInMatrix_1,pos
L-Aspartic acid,0.09902622984190469,180821_Std_H2OInMatrix_2,pos
L-Aspartic acid,0.1329570680723217,180821_Std_H2OInMatrix_3,pos
L-Glutamic acid,0.01070600886516759,180821_Blk_SWBlk_1,pos
L-Glutamic acid,0.008255167142676262,180821_Blk_SWBlk_2,pos
L-Glutamic acid,0.007337391542968271,180821_Blk_SWBlk_3,pos
L-Glutamic acid,0.7418765829313836,180821_Poo_Day1and2Poo_Full1,pos
L-Glutamic acid,0.644677923676182,180821_Poo_Day1and2Poo_Full2,pos
L-Glutamic acid,0.5736258548802731,180821_Poo_Day1and2Poo_Full3,pos
L-Glutamic acid,0.6172731874982054,180821_Poo_Day1and2Poo_Full4,pos
L-Glutamic acid,0.5705839821734298,180821_Poo_Day1and2Poo_Full5,pos
L-Glutamic acid,0.5479801854860389,180821_Poo_Day1and2Poo_Full6,pos
L-Glutamic acid,0.5287179887999902,180821_Poo_Day1and2Poo_Half1,pos
L-Glutamic acid,0.5534877834798216,180821_Poo_Day1and2Poo_Half2,pos
L-Glutamic acid,0.49561127968264246,180821_Poo_Day1and2Poo_Half3,pos
L-Glutamic acid,0.4904898819477159,180821_Poo_Day1and2Poo_Half4,pos
L-Glutamic acid,0.4038930042688515,180821_Poo_Day1and2Poo_Half5,pos
L-Glutamic acid,0.4278400264340901,180821_Poo_Day1and2Poo_Half6,pos
L-Glutamic acid,1.2533293330023072,180821_QC_MesoScopeQC_1,pos
L-Glutamic acid,1.0407734441694712,180821_QC_MesoScopeQC_2,pos
L-Glutamic acid,0.6829866273798463,180821_QC_MesoScopeQC_3,pos
L-Glutamic acid,0.7435554769294634,180821_QC_MesoScopeQC_4,pos
L-Glutamic acid,0.7526633476930529,180821_QC_MesoScopeQC_5,pos
L-Glutamic acid,0.6961685793951337,180821_QC_MesoScopeQC_6,pos
L-Glutamic acid,0.6721557871356189,180821_Smp_MS4C1DCM_A,pos
L-Glutamic acid,0.7557526413788989,180821_Smp_MS4C1DCM_B,pos
L-Glutamic acid,0.4967196270965884,180821_Smp_MS4C1DCM_C,pos
L-Glutamic acid,0.60895352168464,180821_Smp_MS4C115m_A,pos
L-Glutamic acid,0.5427302108435744,180821_Smp_MS4C115m_B,pos
L-Glutamic acid,0.30438398018414203,180821_Smp_MS4C115m_C,pos
L-Glutamic acid,0.25129462697142774,180821_Smp_MS4C1175m_A,pos
L-Glutamic acid,0.24949795835192837,180821_Smp_MS4C1175m_B,pos
L-Glutamic acid,0.17839429226534861,180821_Smp_MS4C1175m_C,pos
L-Glutamic acid,0.4580715655513168,180821_Smp_MS5C1DCM_A,pos
L-Glutamic acid,0.7908871972270811,180821_Smp_MS5C1DCM_B,pos
L-Glutamic acid,0.4607219888727556,180821_Smp_MS5C1DCM_C,pos
L-Glutamic acid,0.4944177033363265,180821_Smp_MS5C115m_A,pos
L-Glutamic acid,0.8741255198575126,180821_Smp_MS5C115m_B,pos
L-Glutamic acid,0.6541932236985739,180821_Smp_MS5C115m_C,pos
L-Glutamic acid,0.47289759146716515,180821_Smp_MS5C1175m_A,pos
L-Glutamic acid,0.23823398133537277,180821_Smp_MS5C1175m_B,pos
L-Glutamic acid,0.277808755608423,180821_Smp_MS5C1175m_C,pos
L-Glutamic acid,0.4141792819648236,180821_Smp_MS6C3DCM_A,pos
L-Glutamic acid,0.47195751178782624,180821_Smp_MS6C3DCM_B,pos
L-Glutamic acid,0.575331320526129,180821_Smp_MS6C3DCM_C,pos
L-Glutamic acid,0.6529715270372671,180821_Smp_MS6C315m_A,pos
L-Glutamic acid,0.8166137831317376,180821_Smp_MS6C315m_B,pos
L-Glutamic acid,0.4859200828611493,180821_Smp_MS6C315m_C,pos
L-Glutamic acid,0.19649944520530468,180821_Smp_MS6C3175m_A,pos
L-Glutamic acid,0.22552222266133318,180821_Smp_MS6C3175m_B,pos
L-Glutamic acid,0.401324020790495,180821_Smp_MS6C3175m_C,pos
L-Glutamic acid,0.6935948296671108,180821_Smp_MS7C1DCM_A,pos
L-Glutamic acid,0.40947979931292616,180821_Smp_MS7C1DCM_B,pos
L-Glutamic acid,0.7957038845015828,180821_Smp_MS7C1DCM_C,pos
L-Glutamic acid,0.8160870352330842,180821_Smp_MS7C115m_A,pos
L-Glutamic acid,0.9363390025735228,180821_Smp_MS7C115m_B,pos
L-Glutamic acid,0.7467451112601441,180821_Smp_MS7C115m_C,pos
L-Glutamic acid,0.33566093806488617,180821_Smp_MS7C1175m_A,pos
L-Glutamic acid,0.37484422354222924,180821_Smp_MS7C1175m_B,pos
L-Glutamic acid,0.27760204752763123,180821_Smp_MS7C1175m_C,pos
L-Glutamic acid,0.3759174257547629,180821_Smp_MS8C1DCM_A,pos
L-Glutamic acid,0.34805962183889433,180821_Smp_MS8C1DCM_B,pos
L-Glutamic acid,0.8644858292008057,180821_Smp_MS8C1DCM_C,pos
L-Glutamic acid,0.44704316867895244,180821_Smp_MS8C115m_A,pos
L-Glutamic acid,0.5901602587130095,180821_Smp_MS8C115m_B,pos
L-Glutamic acid,0.5126271662188309,180821_Smp_MS8C115m_C,pos
L-Glutamic acid,0.21327456879100087,180821_Smp_MS8C1175m_A,pos
L-Glutamic acid,0.1184494138791321,180821_Smp_MS8C1175m_B,pos
L-Glutamic acid,0.2003952268871307,180821_Smp_MS8C1175m_C,pos
L-Glutamic acid,0.42465814907601573,180821_Smp_MS9C2DCM_A,pos
L-Glutamic acid,0.6027588187494168,180821_Smp_MS9C2DCM_B,pos
L-Glutamic acid,0.4420875156466669,180821_Smp_MS9C2DCM_C,pos
L-Glutamic acid,0.6055871063634983,180821_Smp_MS9C215m_A,pos
L-Glutamic acid,0.4762288310586304,180821_Smp_MS9C215m_B,pos
L-Glutamic acid,0.5024381672013329,180821_Smp_MS9C215m_C,pos
L-Glutamic acid,0.21811257490776562,180821_Smp_MS9C2175m_A,pos
L-Glutamic acid,0.268352831381645,180821_Smp_MS9C2175m_B,pos
L-Glutamic acid,0.3082019624764228,180821_Smp_MS9C2175m_C,pos
L-Glutamic acid,0.4161229945295252,180821_Smp_MS10C2DCM_A,pos
L-Glutamic acid,0.487910565165099,180821_Smp_MS10C2DCM_B,pos
L-Glutamic acid,0.7128690528828848,180821_Smp_MS10C2DCM_C,pos
L-Glutamic acid,0.6324044027609312,180821_Smp_MS10C215m_A,pos
L-Glutamic acid,0.42519309020059204,180821_Smp_MS10C215m_B,pos
L-Glutamic acid,0.6176960244231195,180821_Smp_MS10C215m_C,pos
L-Glutamic acid,0.14655796053766115,180821_Smp_MS10C2175m_A,pos
L-Glutamic acid,0.16737893317548855,180821_Smp_MS10C2175m_B,pos
L-Glutamic acid,0.3027803328661069,180821_Smp_MS10C2175m_C,pos
L-Glutamic acid,0.5474008683440066,180821_Smp_MS11C2DCM_A,pos
L-Glutamic acid,0.7702617422834197,180821_Smp_MS11C2DCM_B,pos
L-Glutamic acid,0.9490281488637357,180821_Smp_MS11C2DCM_C,pos
L-Glutamic acid,0.928407662853389,180821_Smp_MS11C215m_A,pos
L-Glutamic acid,0.8703660064795661,180821_Smp_MS11C215m_B,pos
L-Glutamic acid,0.5159127095314308,180821_Smp_MS11C215m_C,pos
L-Glutamic acid,0.1675911239808782,180821_Smp_MS11C2175m_A,pos
L-Glutamic acid,0.2510130436854218,180821_Smp_MS11C2175m_B,pos
L-Glutamic acid,0.21026943719311583,180821_Smp_MS11C2175m_C,pos
L-Glutamic acid,1.2865115462861005,180821_Smp_MS12C1DCM_A,pos
L-Glutamic acid,0.9055749649835049,180821_Smp_MS12C1DCM_B,pos
L-Glutamic acid,1.350422764968428,180821_Smp_MS12C1DCM_C,pos
L-Glutamic acid,0.9709587269132268,180821_Smp_MS12C115m_A,pos
L-Glutamic acid,0.5040971410464623,180821_Smp_MS12C115m_B,pos
L-Glutamic acid,0.8025867318966248,180821_Smp_MS12C115m_C,pos
L-Glutamic acid,0.1872529862412101,180821_Smp_MS12C1175m_A,pos
L-Glutamic acid,0.15123560306794934,180821_Smp_MS12C1175m_B,pos
L-Glutamic acid,0.1662478478444451,180821_Smp_MS12C1175m_C,pos
L-Glutamic acid,0.7012971861307838,180821_Smp_MS13C2DCM_A,pos
L-Glutamic acid,0.590138742658367,180821_Smp_MS13C2DCM_B,pos
L-Glutamic acid,0.6565623957913916,180821_Smp_MS13C2DCM_C,pos
L-Glutamic acid,0.5201024587464271,180821_Smp_MS13C315m_A,pos
L-Glutamic acid,0.5707243771479592,180821_Smp_MS13C315m_B,pos
L-Glutamic acid,0.5627685588377661,180821_Smp_MS13C315m_C,pos
L-Glutamic acid,0.3141953781063227,180821_Smp_MS13C2175m_A,pos
L-Glutamic acid,0.21370734804844557,180821_Smp_MS13C2175m_B,pos
L-Glutamic acid,0.2559620903365811,180821_Smp_MS13C2175m_C,pos
L-Glutamic acid,0.7882143646487056,180821_Smp_MS14C2DCM_A,pos
L-Glutamic acid,0.3501365967053388,180821_Smp_MS14C2DCM_B,pos
L-Glutamic acid,0.9822347724447417,180821_Smp_MS14C2DCM_C,pos
L-Glutamic acid,0.48329233421168327,180821_Smp_MS14C215m_A,pos
L-Glutamic acid,0.865225263435412,180821_Smp_MS14C215m_B,pos
L-Glutamic acid,0.586166815338032,180821_Smp_MS14C215m_C,pos
L-Glutamic acid,0.2806692408491852,180821_Smp_MS14C2175m_A,pos
L-Glutamic acid,0.26919496859517733,180821_Smp_MS14C2175m_B,pos
L-Glutamic acid,0.4718461771938049,180821_Smp_MS14C2175m_C,pos
L-Glutamic acid,Inf,180821_Std_4uMStdsMix1InH2O_1,pos
L-Glutamic acid,Inf,180821_Std_4uMStdsMix1InH2O_2,pos
L-Glutamic acid,Inf,180821_Std_4uMStdsMix1InH2O_3,pos
L-Glutamic acid,1.0297829094626412,180821_Std_4uMStdsMix1InMatrix_1,pos
L-Glutamic acid,0.8484604565601676,180821_Std_4uMStdsMix1InMatrix_2,pos
L-Glutamic acid,0.7934566525989948,180821_Std_4uMStdsMix1InMatrix_3,pos
L-Glutamic acid,Inf,180821_Std_4uMStdsMix2InH2O_1,pos
L-Glutamic acid,Inf,180821_Std_4uMStdsMix2InH2O_2,pos
L-Glutamic acid,Inf,180821_Std_4uMStdsMix2InH2O_3,pos
L-Glutamic acid,0.8776992722753766,180821_Std_4uMStdsMix2InMatrix_1,pos
L-Glutamic acid,0.6842363082866426,180821_Std_4uMStdsMix2InMatrix_2,pos
L-Glutamic acid,0.7214379997736531,180821_Std_4uMStdsMix2InMatrix_3,pos
L-Glutamic acid,0.742557293205837,180821_Std_H2OInMatrix_1,pos
L-Glutamic acid,0.6020348440667962,180821_Std_H2OInMatrix_2,pos
L-Glutamic acid,0.6071027967794197,180821_Std_H2OInMatrix_3,pos
L-Glutamine,0.0043325184670737855,180821_Blk_SWBlk_1,pos
L-Glutamine,0.0025021441920607614,180821_Blk_SWBlk_2,pos
L-Glutamine,0.0020336724763163625,180821_Blk_SWBlk_3,pos
L-Glutamine,0.11091251782804921,180821_Poo_Day1and2Poo_Full1,pos
L-Glutamine,0.12163529471398046,180821_Poo_Day1and2Poo_Full2,pos
L-Glutamine,0.11333411038363699,180821_Poo_Day1and2Poo_Full3,pos
L-Glutamine,0.09776543878590509,180821_Poo_Day1and2Poo_Full4,pos
L-Glutamine,0.09868523605696858,180821_Poo_Day1and2Poo_Full5,pos
L-Glutamine,0.09656046523115953,180821_Poo_Day1and2Poo_Full6,pos
L-Glutamine,0.10263944054337859,180821_Poo_Day1and2Poo_Half1,pos
L-Glutamine,0.11674848104301096,180821_Poo_Day1and2Poo_Half2,pos
L-Glutamine,0.09216429949000099,180821_Poo_Day1and2Poo_Half3,pos
L-Glutamine,0.08315364608287136,180821_Poo_Day1and2Poo_Half4,pos
L-Glutamine,0.07686929103820936,180821_Poo_Day1and2Poo_Half5,pos
L-Glutamine,0.0771127532885649,180821_Poo_Day1and2Poo_Half6,pos
L-Glutamine,0.40647613612999056,180821_QC_MesoScopeQC_1,pos
L-Glutamine,0.30279938415580043,180821_QC_MesoScopeQC_2,pos
L-Glutamine,0.22390459037250576,180821_QC_MesoScopeQC_3,pos
L-Glutamine,0.19602712224267163,180821_QC_MesoScopeQC_4,pos
L-Glutamine,0.21145558704872483,180821_QC_MesoScopeQC_5,pos
L-Glutamine,0.17476158688337926,180821_QC_MesoScopeQC_6,pos
L-Glutamine,0.20114417133851512,180821_Smp_MS4C1DCM_A,pos
L-Glutamine,0.3260619428348913,180821_Smp_MS4C1DCM_B,pos
L-Glutamine,0.15769276655844028,180821_Smp_MS4C1DCM_C,pos
L-Glutamine,0.23410221692331826,180821_Smp_MS4C115m_A,pos
L-Glutamine,0.10572989687570043,180821_Smp_MS4C115m_B,pos
L-Glutamine,0.057765846703692864,180821_Smp_MS4C115m_C,pos
L-Glutamine,0.027928669411862117,180821_Smp_MS4C1175m_A,pos
L-Glutamine,0.024081354139700237,180821_Smp_MS4C1175m_B,pos
L-Glutamine,0.017018182115069946,180821_Smp_MS4C1175m_C,pos
L-Glutamine,0.04943709130118703,180821_Smp_MS5C1DCM_A,pos
L-Glutamine,0.11149794225886961,180821_Smp_MS5C1DCM_B,pos
L-Glutamine,0.059743770379950024,180821_Smp_MS5C1DCM_C,pos
L-Glutamine,0.0981946645026106,180821_Smp_MS5C115m_A,pos
L-Glutamine,0.20218514319645087,180821_Smp_MS5C115m_B,pos
L-Glutamine,0.2273956137603385,180821_Smp_MS5C115m_C,pos
L-Glutamine,0.04498678552802605,180821_Smp_MS5C1175m_A,pos
L-Glutamine,0.02160500235758555,180821_Smp_MS5C1175m_B,pos
L-Glutamine,0.0218591649553959,180821_Smp_MS5C1175m_C,pos
L-Glutamine,0.07123470401812111,180821_Smp_MS6C3DCM_A,pos
L-Glutamine,0.08349988109173995,180821_Smp_MS6C3DCM_B,pos
L-Glutamine,0.09054747239632384,180821_Smp_MS6C3DCM_C,pos
L-Glutamine,0.16514636676443673,180821_Smp_MS6C315m_A,pos
L-Glutamine,0.20372143558463798,180821_Smp_MS6C315m_B,pos
L-Glutamine,0.2545925276045748,180821_Smp_MS6C315m_C,pos
L-Glutamine,0.011760470934636665,180821_Smp_MS6C3175m_A,pos
L-Glutamine,0.02045624355453896,180821_Smp_MS6C3175m_B,pos
L-Glutamine,0.044015008940029944,180821_Smp_MS6C3175m_C,pos
L-Glutamine,0.12263344072086256,180821_Smp_MS7C1DCM_A,pos
L-Glutamine,0.0769105319018563,180821_Smp_MS7C1DCM_B,pos
L-Glutamine,0.13733225310278496,180821_Smp_MS7C1DCM_C,pos
L-Glutamine,0.14206505039053202,180821_Smp_MS7C115m_A,pos
L-Glutamine,0.2013445577822891,180821_Smp_MS7C115m_B,pos
L-Glutamine,0.21582689543964675,180821_Smp_MS7C115m_C,pos
L-Glutamine,0.02497144956929557,180821_Smp_MS7C1175m_A,pos
L-Glutamine,0.03664424587762652,180821_Smp_MS7C1175m_B,pos
L-Glutamine,0.02697639061719815,180821_Smp_MS7C1175m_C,pos
L-Glutamine,0.04043501471238792,180821_Smp_MS8C1DCM_A,pos
L-Glutamine,0.04479279577767567,180821_Smp_MS8C1DCM_B,pos
L-Glutamine,0.12437712454921722,180821_Smp_MS8C1DCM_C,pos
L-Glutamine,0.10933820261390263,180821_Smp_MS8C115m_A,pos
L-Glutamine,0.19141621469723857,180821_Smp_MS8C115m_B,pos
L-Glutamine,0.10403207860706662,180821_Smp_MS8C115m_C,pos
L-Glutamine,0.021535972000879654,180821_Smp_MS8C1175m_A,pos
L-Glutamine,0.01052963797113473,180821_Smp_MS8C1175m_B,pos
L-Glutamine,0.016138648135555156,180821_Smp_MS8C1175m_C,pos
L-Glutamine,0.05406605563383415,180821_Smp_MS9C2DCM_A,pos
L-Glutamine,0.09658393655217289,180821_Smp_MS9C2DCM_B,pos
L-Glutamine,0.05585858509882372,180821_Smp_MS9C2DCM_C,pos
L-Glutamine,0.12723225796305782,180821_Smp_MS9C215m_A,pos
L-Glutamine,0.12802456375092017,180821_Smp_MS9C215m_B,pos
L-Glutamine,0.14120233918068764,180821_Smp_MS9C215m_C,pos
L-Glutamine,0.014406542520748987,180821_Smp_MS9C2175m_A,pos
L-Glutamine,0.023267456874134326,180821_Smp_MS9C2175m_B,pos
L-Glutamine,0.030727334501058964,180821_Smp_MS9C2175m_C,pos
L-Glutamine,0.056251229651696204,180821_Smp_MS10C2DCM_A,pos
L-Glutamine,0.06262175080061176,180821_Smp_MS10C2DCM_B,pos
L-Glutamine,0.09299530779083934,180821_Smp_MS10C2DCM_C,pos
L-Glutamine,0.19567871406819676,180821_Smp_MS10C215m_A,pos
L-Glutamine,0.06254651957984546,180821_Smp_MS10C215m_B,pos
L-Glutamine,0.11636470798694029,180821_Smp_MS10C215m_C,pos
L-Glutamine,0.009492433645984628,180821_Smp_MS10C2175m_A,pos
L-Glutamine,0.013002361728057736,180821_Smp_MS10C2175m_B,pos
L-Glutamine,0.03129102787820208,180821_Smp_MS10C2175m_C,pos
L-Glutamine,0.049954653643840094,180821_Smp_MS11C2DCM_A,pos
L-Glutamine,0.12749729068499444,180821_Smp_MS11C2DCM_B,pos
L-Glutamine,0.12087330902266454,180821_Smp_MS11C2DCM_C,pos
L-Glutamine,0.1335921485454239,180821_Smp_MS11C215m_A,pos
